DateTime,AddedIPs,RemovedIPs
1580333732,5,8
1580334248,20,7
1580334452,3,3
1580335173,8,3
1580335892,3,10
1580336169,4,6
1580336613,6,4
1580337333,6,4
1580338098,15,18
1580338834,9,6
1580339493,6,6
1580339770,7,0
1580340004,9,0
1580340212,7,6
1580340934,8,5
1580341652,8,5
1580341923,8,11
1580342373,7,4
1580343092,9,5
1580343857,19,21
1580344532,8,5
1580345253,13,10
1580345764,3,6
1580346027,14,9
1580346693,4,10
1580347413,4,10
1580347684,14,7
1580348132,11,6
1580348852,7,6
1580349619,18,18
1580350294,12,6
1580351013,12,2
1580351528,8,15
1580351733,5,8
1580352454,6,9
1580353172,6,5
1580353893,7,2
1580354613,5,5
1580355377,28,19
1580356053,4,8
1580356773,6,6
1580357286,4,10
1580357492,8,7
1580358212,7,8
1580358932,5,6
1580359208,10,8
1580359652,7,19
1580360372,6,10
1580360651,10,2
1580361145,16,26
1580361813,271,1330
1580362533,10,10
1580363052,12,5
1580363253,11,5
1580363972,4,11
1580364693,10,9
1580364975,9,10
1580365413,4,30
1580366132,3,17
1580366853,7,12
1580367573,4,5
1580368293,4,12
1580368828,10,19
1580369013,6,5
1580369733,6,14
1580370453,10,11
1580370738,13,10
1580371173,10,3
1580371923,10,8
1580372663,23,29
1580373332,6,6
1580374053,10,4
1580374569,14,18
1580374772,7,5
1580375286,8,0
1580375493,8,14
1580376213,9,7
1580376486,8,7
1580376932,6,6
1580377653,10,6
1580378426,18,13
1580379093,8,5
1580379813,6,8
1580380333,21,6
1580380534,8,21
1580381253,3,4
1580381972,4,8
1580382252,14,3
1580382692,6,7
1580383457,8,9
1580384180,21,10
1580384853,2,8
1580385573,2,7
1580386101,15,7
1580386532,5,9
1580387253,4,9
1580388022,15,20
1580388693,10,6
1580389413,6,5
1580389933,17,0
1580390132,6,8
1580390854,7,14
1580391573,5,8
1580391850,5,46
1580392294,7,2
1580393253,7,9
1580393774,8,0
1580393973,5,0
1580394693,8,5
1580395413,5,11
1580395691,9,10
1580396133,2,9
1580397093,3,3
1580397608,11,6
1580397812,2,6
1580398532,10,4
1580399252,5,2
1580399527,15,7
1580399973,1,6
1580400693,5,12
1580401460,18,29
1580402132,1,6
1580402854,5,18
1580403369,14,20
1580403573,5,9
1580404293,5,7
1580404568,9,1
1580405013,3,3
1580405287,12,13
1580405734,4,6
1580406694,6,10
1580407464,14,17
1580408133,6,5
1580408853,4,12
1580409373,7,5
1580409573,1,7
1580410293,1,11
1580411307,15,24
1580411973,4,7
1580412693,4,7
1580413212,14,8
1580413413,6,4
1580414132,3,7
1580414853,6,5
1580415604,25,10
1580416292,2,7
1580417065,21,34
1580417732,7,2
1580418453,8,6
1580418973,18,9
1580419216,20,10
1580419894,2,4
1580420613,2,3
1580420891,13,5
1580421333,3,6
1580422293,9,7
1580422812,14,17
1580423012,12,5
1580423732,3,8
1580424453,11,3
1580424726,7,13
1580425653,8,13
1580426373,5,6
1580426652,18,6
1580427141,11,10
1580427813,3,7
1580428578,18,18
1580429253,8,11
1580429972,7,6
1580430488,12,2
1580430693,12,6
1580431413,7,14
1580432133,11,8
1580432406,7,0
1580432853,9,7
1580433573,8,6
1580433859,9,1
1580434292,3,7
1580435012,5,10
1580435732,12,9
1580436252,13,11
1580436693,13,14
1580437413,6,11
1580438183,23,13
1580438853,8,8
1580439573,6,5
1580440293,6,8
1580441012,3,8
1580441733,5,14
1580442453,4,7
1580443173,6,7
1580443945,16,33
1580444613,6,6
1580445334,5,3
1580445849,19,6
1580446053,5,9
1580446774,1,8
1580447493,8,6
1580447770,18,4
1580448214,1322,524
1580448487,9,2
1580448933,6,11
1580449732,17,19
1580450373,8,5
1580451617,24,20
1580452292,5,5
1580453012,9,5
1580453528,13,3
1580453733,4,3
1580454452,6,3
1580455173,5,6
1580455452,12,6
1580455894,4,3
1580456613,1,10
1580457376,15,16
1580458053,11,14
1580458772,8,8
1580459287,30,15
1580459493,6,8
1580460213,7,4
1580460932,3,11
1580461208,5,14
1580461653,6,7
1580462372,6,5
1580463149,25,12
1580463812,6,11
1580464533,5,9
1580465309,19,14
1580465974,6,7
1580466693,5,9
1580467210,9,8
1580467412,6,7
1580468133,8,5
1580468853,5,6
1580469133,10,9
1580469572,7,9
1580470292,14,8
1580471059,23,14
1580471732,3,1
1580472453,3,3
1580472979,16,14
1580473173,3,7
1580473893,4,4
1580474612,5,8
1580474893,22,3
1580475333,2,9
1580476293,8,10
1580476834,18,9
1580477012,4,4
1580477779,20,8
1580478453,9,4
1580478727,11,8
1580479173,5,8
1580479892,2,5
1580480663,18,9
1580481333,7,10
1580482053,6,8
1580482571,12,18
1580482833,6,4
1580483493,4,2
1580484212,4,3
1580484737,8,12
1580484934,7,11
1580485652,2,6
1580486655,6,8
1580487092,14,8
1580487813,8,1
1580488580,14,7
1580489252,9,5
1580490213,6,8
1580490738,9,2
1580490933,4,6
1580491652,6,4
1580492425,9,6
1580492894,21,5
1580493093,3,5
1580493812,5,5
1580494533,7,8
1580494811,16,7
1580495253,5,4
1580495972,3,3
1580496743,18,9
1580497413,5,5
1580498372,8,7
1580498648,20,5
1580499093,8,3
1580499812,2,7
1580500581,15,12
1580501252,4,7
1580501973,7,3
1580502484,19,5
1580502692,6,2
1580502964,24,0
1580503413,7,4
1580504133,4,7
1580504853,6,9
1580505573,1,5
1580506340,24,7
1580507063,20,2
1580507732,5,6
1580508518,15,18
1580509172,4,12
1580509953,3,4
1580510412,7,17
1580510614,6,9
1580511333,10,6
1580512052,9,5
1580512334,17,12
1580512773,3,5
1580513493,5,5
1580514259,19,4
1580514491,4,0
1580514932,3,6
1580515653,14,9
1580516169,17,16
1580516372,7,8
1580517093,4,14
1580517813,4,9
1580518093,13,16
1580518533,9,9
1580519253,4,10
1580520017,14,19
1580520693,11,4
1580521413,7,4
1580521936,26,14
1580522134,6,13
1580522853,5,8
1580523572,4,8
1580523849,4,12
1580524293,6,7
1580525012,10,14
1580525778,10,19
1580526692,8,7
1580527412,7,7
1580527688,11,17
1580528132,6,4
1580528853,12,4
1580529628,18,17
1580530292,8,7
1580531013,8,8
1580531533,17,14
1580531733,5,4
1580532452,3,7
1580533172,3,1
1580533453,9,15
1580533893,3,4
1580534613,522,22
1580535380,22,14
1580536053,5,6
1580536565,17,0
1580536773,5,5
1580537557,16,24
1580538213,9,6
1580538932,8,2
1580539452,16,16
1580539893,9,13
1580540613,6,4
1580541386,21,26
1580542052,9,6
1580542773,12,6
1580543288,18,13
1580543492,8,4
1580544212,5,11
1580544932,7,5
1580545206,11,16
1580545653,9,12
1580546373,9,10
1580546643,15,0
1580547155,12,14
1580548052,2,7
1580548773,5,8
1580549048,9,12
1580549492,5,5
1580550213,8,6
1580550933,6,5
1580551220,13,1
1580551893,4,8
1580552613,12,7
1580552886,16,42
1580553332,13,5
1580554053,6,8
1580554823,17,20
1580555493,4,4
1580556213,4,14
