DateTime,AddedIPs,RemovedIPs
1579257388,3,1
1579258106,4,4
1579258824,5,2
1579259551,5,1
1579260264,1,3
1579261232,1,6
1579261941,3,0
1579262698,2,4
1579263401,3,2
1579264107,2,0
1579264825,7,2
1579265546,4,6
1579266269,1,3
1579267008,7,2
1579267711,1,0
1579268431,3,2
1579269150,3,3
1579269866,4,2
1579270600,2,1
1579271301,4,4
1579272031,3,2
1579272995,10,2
1579273954,5,1
1579274662,2,5
1579275387,4,3
1579276110,7,2
1579276834,2,2
1579277543,6,3
1579278274,6,5
1579278984,3,3
1579279707,5,6
1579280426,4,5
1579281400,5,4
1579282116,4,7
1579282828,3,6
1579283545,1,4
1579284522,4,7
1579285211,2,0
1579285937,6,5
1579286664,6,2
1579287369,6,5
1579288126,1,7
1579288828,2,0
1579289559,2,7
1579290268,2,5
1579290984,4,0
1579291717,4,6
1579292424,5,2
1579293159,6,9
1579293868,4,3
1579294583,4,4
1579295315,9,7
1579296025,5,6
1579296747,3,3
1579297471,1,5
1579298185,3,3
1579298917,0,6
1579299624,7,7
1579300349,3,4
1579301077,4,4
1579301784,4,6
1579302758,7,5
1579303473,2,2
1579304197,4,10
1579304908,5,2
1579305624,3,0
1579306345,7,1
1579307069,1,6
1579307786,3,0
1579308516,4,8
1579309224,3,6
1579309951,3,5
1579310679,4,4
1579311383,5,5
1579312106,6,3
1579312828,3,5
1579313802,5,7
1579314501,5,4
1579315227,9,10
1579315942,5,6
1579316670,7,13
1579317387,6,7
1579318107,11,2
1579318829,5,7
1579319547,9,5
1579320515,10,5
1579321231,6,5
1579321947,3,7
1579322669,4,6
1579323386,4,5
1579324109,4,6
1579324823,3,4
1579325545,3,2
1579326264,4,2
1579326981,4,5
1579327718,3,6
1579328422,4,4
1579329153,2,6
1579329864,3,7
1579330588,2,1
1579331556,6,5
1579332266,4,0
1579332989,3,6
1579333705,5,0
1579334438,0,2
1579335380,6,2
1579336085,4,4
1579336820,3,2
1579337527,3,4
1579338266,5,1
1579338971,6,3
1579339691,5,2
1579340409,1,3
1579341128,5,2
1579342104,7,106
1579342807,3,1
1579343531,8,4
1579344254,4,3
1579344967,1,2
1579345694,4,4
1579346418,8,5
1579347131,4,2
1579347860,6,2
1579348570,5,5
1579349293,5,2
1579350015,4,3
1579350732,6,4
1579351454,8,2
1579352166,2,2
1579352918,0,2
1579353628,7,6
1579354353,7,7
1579355065,3,2
1579355782,7,1
1579356509,4,4
1579357223,2,6
1579357971,5,6
1579358667,6,6
1579359382,6,0
1579360111,1,2
1579360821,1,3
1579361553,7,9
1579362271,1,3
1579362982,3,1
1579363704,1,5
1579364425,6,2
1579365150,5,8
1579365871,5,6
1579366583,6,5
1579367316,6,5
1579368025,6,3
1579368761,4,1
1579369467,3,3
1579370188,5,2
1579370907,2,0
1579371623,1,4
1579372347,2,3
1579373065,4,0
1579373782,3,8
1579374503,4,0
1579375222,3,2
1579375952,5,3
1579376667,3,1
1579377382,5,1
1579378120,2,6
1579378827,3,3
1579379547,5,0
1579380264,4,6
1579380986,2,3
1579381710,1,0
1579382422,6,3
1579383152,2,10
1579383876,5,3
1579384572,4,0
1579385287,5,3
1579386013,7,4
1579386742,5,9
1579387469,5,2
1579388166,2,3
1579388915,1,7
1579389625,6,3
1579390345,6,1
1579391064,5,2
1579391805,3,3
1579394186,17,11
1579394908,3,8
1579395659,3,11
1579396345,6,0
1579397066,9,5
1579397782,2,3
1579398509,6,11
1579399950,6,8
1579400664,5,5
1579401382,12,10
1579402113,6,8
1579402828,7,8
1579403552,7,7
1579404302,2,8
1579404981,8,5
1579405711,5,8
1579406425,4,11
1579407146,7,4
1579407874,4,9
1579408582,7,3
1579409311,2,8
1579410029,2,3
1579410760,0,5
1579416502,26,16
1579423710,41,30
1579431634,40,35
1579438825,30,35
1579446041,38,38
1579453225,29,38
1579461140,31,35
1579468109,38,35
1579475541,29,58
1579482732,28,53
1579490177,51,71
1579496915,46,54
1579504584,24,59
1579512006,33,43
1579519208,30,27
1579527142,39,36
1579534585,40,37
1579541287,37,42
1579548765,43,36
1579556652,49,39
1579563394,33,41
1579571315,43,55
1579578727,69,50
1579586166,35,29
1579593370,34,27
1579600575,38,29
1579608021,34,26
1579615942,41,27
1579622902,40,39
1579630109,39,25
1579637563,37,38
1579644735,24,32
1579652649,32,53
1579659853,53,80
1579667068,63,47
1579674253,33,36
1579682170,30,23
1579689616,25,33
1579696329,32,48
1579703535,37,26
1579710820,45,39
1579718664,46,35
1579725862,45,43
1579733062,35,29
1579740264,34,40
1579747471,49,84
1579754674,52,32
1579761877,33,29
1579769293,29,22
1579776517,39,22
1579784435,27,43
1579791614,29,30
1579798832,32,27
1579806523,30,39
1579813690,46,44
1579821148,49,45
1579828330,33,53
1579835054,52,52
1579842502,53,32
1579850407,37,29
1579857605,32,23
1579864808,31,40
1579872039,36,25
1579879933,28,29
1579887150,32,33
1579894349,30,46
1579901782,29,71
1579908508,33,40
1579916189,42,57
1579923379,60,52
1579930581,36,35
1579938505,32,34
1579945712,29,33
1579952909,29,24
1579960838,48,34
1579968028,38,33
1579975220,34,27
1579983131,30,29
1579990334,32,36
1579997781,30,46
1580005206,41,58
1580012414,61,35
1580019671,31,22
1580027533,49,18
1580034732,19,39
1580041931,29,33
1580049132,40,30
1580056345,40,38
1580063546,26,28
1580070747,71,36
1580078965,37,39
1580085366,45,47
1580092567,52,60
1580099767,79,32
1580106967,40,22
1580114411,31,22
1580121862,33,31
1580129066,43,38
1580136265,26,49
1580143468,31,34
1580151389,34,36
1580158581,39,43
1580165537,27,44
1580172978,46,46
1580180179,55,70
1580187628,52,35
1580194853,32,30
1580202744,21,25
1580209944,30,24
1580217146,27,34
1580224118,32,24
1580231550,35,35
1580239218,34,31
1580246419,32,37
1580253630,30,50
1580261546,47,54
1580268742,64,57
1580275943,51,26
1580283245,22,26
1580290568,38,24
1580297771,28,27
1580304982,28,32
1580312905,29,28
1580320830,30,28
1580328031,43,52
1580335232,33,33
1580343156,29,49
1580350346,47,76
1580358261,59,46
1580365463,36,29
1580372680,23,27
1580380580,27,26
1580388025,32,33
1580395463,30,33
1580402186,36,40
1580409627,43,29
1580417068,39,32
1580424502,35,36
1580432409,29,58
1580439367,56,72
1580446567,54,38
1580453779,39,22
1580461702,24,31
1580468907,39,23
1580476354,27,37
1580484261,47,37
1580491704,39,34
1580499139,39,36
1580506353,37,44
1580514262,39,32
1580521464,47,49
1580528180,58,64
1580535384,44,32
1580542821,32,34
1580550259,30,31
